[hotpath] Metrics server listening on http://127.0.0.1:6770
[INFO]	[1mproxy[0m src/proxy/server.rs 290	[38;5;12mproxy_run[0m: Listening to 127.0.0.1:6432
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
[INFO]	[1mcache worker[0m src/cache/worker.rs 82	[38;5;12mhandle_cached_query[0m: cache hit
